"Quantity","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","100.124446","87.082509","75.836982","77.219835","123.52849","112.08005","165.560099","180.494851","204.44498","139.006416","NA"
"(1-SPR)/(1-SPR_50%)","0.93878","0.826082","0.715223","0.701099","0.966486","0.904975","1.10756","1.16414","1.24816","0.989768",NA
"Fill in F method","0.0607512","0.0508778","0.0405189","0.0396109","0.062484","0.0575833","0.0766307","0.0812206","0.0937364","0.0613858",NA
"Age 4+ Biomass (mt)","2741.11","2813.22","2961.29","3037.34","3087.71","3118.04","3173.25","3184.58","3135.42","3393.48","6335.88"
"Spawning Output","431.973","435.431","442.395","454.034","469.146","479.639","490.602","490.707","487.751","482.178","489.439"
"Lower Interval","244.002458066288","244.955428097647","249.226241586491","257.314374835699","267.896898067427","273.578186485381","279.901951733975","275.943946394024","269.375732770516","260.37671572554","263.227796760325"
"Upper Interval","619.943541933712","625.906571902353","635.563758413509","650.753625164301","670.395101932573","685.699813514619","701.302048266025","705.470053605976","706.126267229484","703.97928427446","715.650203239675"
"Recruits","224.973","407.824","465.847","475.537","277.184","1536.16","162.592","387.483","372.609","373.837","371.777"
"Lower Interval","115.906481073639","224.496999742894","242.275671115398","238.985514511755","124.804900129839","813.51004594949","64.6054169388136","146.878617259965","138.264511017365","138.332045281187","139.532693514834"
"Upper Interval","436.669720797098","740.858074568832","895.729341744903","946.230732147063","615.608600111613","2900.7478854742","409.194146816468","1022.22554984472","1004.1439112569","1010.28002792066","990.578868989624"
"Fraction Unfished","0.377209","0.380229","0.38631","0.396473","0.409669","0.418832","0.428405","0.428496","0.425915","0.421049","0.427389"
"Lower Interval","0.227325850188659","0.229030126365837","0.233561382843262","0.241364390209477","0.251306262005945","0.256825492962287","0.262969927964131","0.259818951537303","0.254256454324021","0.246413073035106","0.24916222301903"
"Upper Interval","0.527092149811341","0.531427873634162","0.539058617156738","0.551581609790523","0.568031737994055","0.580838507037713","0.593840072035869","0.597173048462697","0.597573545675979","0.595684926964894","0.60561577698097"
