"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 4+ Biomass (mt)","Spawning Output","Fraction Unfished"
2021,169.293,169.293,3450.76,471.178,0.481859
2022,168.096,168.096,3457.17,474.244,0.484994
2023,166.36,145.399,3461.48,479.835,0.490712
2024,165.792,143.41,3477.53,488.193,0.49926
2025,165.412,141.758,3485.04,495.306,0.506534
2026,165.119,140.186,3487.73,500.637,0.511986
2027,164.882,138.666,3487.35,504.314,0.515746
2028,164.704,137.198,3485.62,506.676,0.518161
2029,164.59,135.951,3483.7,508.092,0.51961
2030,164.536,134.59,3482.23,508.879,0.520414
2031,164.548,133.284,3481.83,509.328,0.520873
2032,164.625,132.194,3482.77,509.642,0.521195
